65306901,37.716152799999996,-122.38892390000001
65306894,37.791042600000004,-122.47887820000001
661966351,37.648926599999996,-122.38034760000001
661966348,37.6490211,-122.380508
65306892,37.7912041,-122.4788573
661966349,37.6491192,-122.38068580000001
661966346,37.64922170000001,-122.38165059999997
65306890,37.79139570000001,-122.4790085
661966344,37.6490936,-122.3814836
65306887,37.79164970000001,-122.47898380000001
300759042,37.7860149,-122.39280019999998
65306880,37.7385083,-122.42876140000001
65447112,37.6025874,-122.39389559999998
65307334,37.765304,-122.45888099999999
65447114,37.60294360000001,-122.39433809999998
65447115,37.6045387,-122.3964084
634273398,37.631632200000006,-122.42382009999997
634273399,37.6319275,-122.4229282
65447117,37.605335100000005,-122.39747259999999
65307330,37.7653524,-122.45777050000001
634273396,37.63182979999999,-122.42400249999999
65447118,37.6061716,-122.39847239999999
634273397,37.631662999999996,-122.42390459999999
435183368,37.6056116,-122.49508449999999
634273400,37.6319838,-122.42291879999998
65447107,37.5995735,-122.39007020000001
634273401,37.6320793,-122.4229698
65447108,37.59991660000001,-122.39059359999999
65307337,37.76520899999999,-122.461023
634273404,37.63212929999999,-122.42297919999999
65307339,37.7650767,-122.46422349999997
65447111,37.600797799999995,-122.39167640000001
65307349,37.7945926,-122.3965434
764910394,37.7306173,-122.4375
266185868,37.649556399999994,-122.4315364
266185867,37.6488065,-122.43061059999998
65447121,37.6073818,-122.39967840000001
65307356,37.794129299999994,-122.40014169999999
65307359,37.793980999999995,-122.40131190000002
65447123,37.608143600000005,-122.40045310000001
65447125,37.6100604,-122.40225290000001
65307352,37.794427999999996,-122.39779290000001
65307354,37.794278,-122.39896690000003
65307366,37.793373700000004,-122.4061204
65307363,37.7935605,-122.4046147
65307361,37.793873999999995,-122.4021569
728917817,37.7647312,-122.4048389
65307374,37.79321579999999,-122.40738500000002
65307371,37.793245,-122.4071459
919415154,37.6706904,-122.48014570000001
65307368,37.793308999999994,-122.40663989999999
1115292656,37.831027399999996,-122.37456879999998
661966326,37.64922170000001,-122.38236750000002
661966327,37.64903820000001,-122.38266400000002
65307381,37.792957200000004,-122.4093574
65307380,37.793002800000004,-122.40901980000001
661966325,37.6490347,-122.38390869999998
634273349,37.6315929,-122.43044649999999
65307378,37.793068,-122.40854190000002
661966320,37.6484663,-122.3838929
65307376,37.7931741,-122.40771300000002
661966321,37.648359600000006,-122.38375270000002
65307391,37.7927323,-122.41111779999997
310728890,37.764418400000004,-122.38769209999998
880270033,37.617992900000004,-122.44163929999999
310728891,37.7643912,-122.38778649999999
65307389,37.792763099999995,-122.4109997
65307386,37.792921,-122.40970790000002
661966331,37.648483399999996,-122.380508
661966329,37.648351100000006,-122.38072900000002
435183428,37.6028809,-122.49290109999997
435183429,37.602658600000005,-122.49250040000001
65307266,37.7097056,-122.44803510000001
65447054,37.69020870000001,-122.47905329999999
65307268,37.7094776,-122.44791209999998
435183427,37.6029768,-122.49306199999998
65447046,37.690202299999996,-122.4792025
65447040,37.689983399999996,-122.47971379999998
65447042,37.6900594,-122.4796276
65447068,37.689782,-122.46870440000002
65447071,37.68978110000001,-122.46946779999999
65307282,37.738701799999994,-122.44514440000003
728917836,37.765047,-122.40483920000001
65447064,37.6897771,-122.46767329999997
65307287,37.7383157,-122.44624520000002
65447066,37.6897752,-122.4679576
65307290,37.79505620000001,-122.4118339
65307294,37.7953784,-122.41189959999997
65447058,37.699728500000006,-122.41426800000002
305052437,37.6113263,-122.4830135
65447086,37.5880891,-122.36312960000001
305052436,37.6111188,-122.4830818
65307307,37.764196000000005,-122.4482739
65307304,37.765035999999995,-122.44844099999997
2384674395,37.731608900000005,-122.4443293
65307311,37.763367,-122.44810910000001
2384674397,37.7315175,-122.4443293
65307315,37.760932999999994,-122.44762500000002
65307313,37.761732200000004,-122.4477832
65447099,37.5794111,-122.3703702
65447098,37.5800913,-122.3697866
65447097,37.5807712,-122.36918259999997
65447095,37.581424500000004,-122.3685935
311436417,37.8229494,-122.37439300000001
65307322,37.769662,-122.44964499999999
65447093,37.5827961,-122.3673951
65447091,37.584883,-122.3657432
311436422,37.8231634,-122.3745455
741791372,37.785901100000004,-122.47259490000002
65307324,37.76872899999999,-122.44945400000002
65447088,37.586216799999995,-122.36461740000001
767819965,37.705726899999995,-122.39457440000001
65307208,37.740571,-122.4894865
65446983,37.58907729999999,-122.4779106
65307210,37.738707999999995,-122.48935690000003
65307205,37.742440599999995,-122.4896166
65446985,37.59007770000001,-122.4773142
311436412,37.82328939999999,-122.37463400000001
311436413,37.8231073,-122.37450139999999
65307200,37.748031100000006,-122.49000570000001
65446988,37.6146504,-122.40808809999999
65446991,37.62063239999999,-122.4130341
65307202,37.7461654,-122.48987579999998
65446993,37.6222805,-122.41419739999999
65446995,37.6237353,-122.41523670000001
767819864,37.704316799999994,-122.3936893
65447001,37.661336600000006,-122.4195937
767819860,37.7044844,-122.3929651
767819863,37.70426479999999,-122.39359010000001
65447003,37.6620637,-122.4197139
767819862,37.7042828,-122.39315959999999
65447004,37.6625869,-122.41981690000003
539999992,37.80937709999999,-122.36354839999998
433484664,37.6018429,-122.3833022
65307239,37.7315435,-122.49711540000001
65447018,37.6862698,-122.4810943
307625677,37.678861999999995,-122.49028879999999
307625678,37.678483500000006,-122.4903145
65447016,37.6859095,-122.48144129999999
307625679,37.6781142,-122.4903159
65447023,37.6865015,-122.4802537
65307234,37.731615700000006,-122.49624099999998
65447022,37.686438,-122.48041400000002
904886532,37.624925100000006,-122.44137749999997
904886533,37.6248699,-122.44140430000002
65447020,37.686388799999996,-122.4807556
307625685,37.6754514,-122.48973840000001
65307263,37.71036260000001,-122.44839010000001
539999957,37.8098969,-122.36342669999999
65447025,37.686616900000004,-122.48009269999997
307625681,37.677466100000004,-122.49026980000001
307625680,37.6777745,-122.4902985
65447028,37.686803700000006,-122.47997000000001
65447029,37.68698020000001,-122.47994379999997
307625682,37.676449999999996,-122.49009440000002
634273472,37.6313922,-122.4322932
65447035,37.68921520000001,-122.480051
634273475,37.6310459,-122.43263519999998
65447038,37.689905700000004,-122.47977919999998
65307251,37.7970708,-122.41694209999999
311436363,37.823448199999994,-122.3740391
65307248,37.7972878,-122.41530019999998
311436362,37.8235181,-122.37409199999998
1115292534,37.8291847,-122.3729603
65447037,37.68964989999999,-122.47994449999999
311436338,37.8235499,-122.3732323
311436339,37.823509200000004,-122.373258
311436336,37.8236041,-122.37328380000001
311436337,37.8235905,-122.3732323
65307146,37.735448,-122.42905479999999
311436342,37.823299,-122.37369580000002
311436343,37.823244800000005,-122.37374729999999
311436340,37.8234753,-122.37330100000001
65307151,37.7855865,-122.4929825
311436341,37.8233397,-122.37363570000002
65307150,37.7866029,-122.49312330000001
65307136,37.73654799999999,-122.383321
311436344,37.823204100000005,-122.37378160000003
65307160,37.784251000000005,-122.49256199999999
311436320,37.822615899999995,-122.37519379999999
634273453,37.63278139999999,-122.42883850000001
65307164,37.782911,-122.492465
65307165,37.781677,-122.492375
634273448,37.6316375,-122.4284885
65307155,37.7855049,-122.49291520000001
311436335,37.8235905,-122.37336099999997
311436334,37.8235499,-122.37345550000002
311436333,37.823380400000005,-122.37386740000002
65307158,37.7853438,-122.4926698
65307159,37.785230299999995,-122.4926268
904968975,37.631789600000005,-122.45503999999998
634273437,37.632901,-122.42062370000004
911822534,37.598408600000006,-122.3871298
634273428,37.6324659,-122.42175749999998
65307169,37.777823,-122.49209500000002
911822537,37.5985107,-122.38708929999999
634273430,37.63254450000001,-122.42166219999999
65307175,37.774094,-122.491824
634273425,37.6321877,-122.42234619999999
311436317,37.8233397,-122.37395330000001
311436318,37.8233126,-122.37400480000001
257613157,37.8032664,-122.45254049999998
311436319,37.822776399999995,-122.37530220000001
65307172,37.77596,-122.491959
311436289,37.822532900000006,-122.37513770000001
634273420,37.632159,-122.422605
311436288,37.822444700000005,-122.37511199999999
65307195,37.7517597,-122.49026509999999
65446967,37.60173239999999,-122.3971067
65446964,37.600839799999996,-122.3961611
311436290,37.822955799999995,-122.37542449999998
634273423,37.6321569,-122.422491
65307198,37.7498973,-122.4901355
305052553,37.6105878,-122.483026
634273417,37.6321824,-122.4227043
305052552,37.6105001,-122.48303380000002
305052555,37.6109568,-122.48308890000001
65446960,37.5987601,-122.39427330000001
65307186,37.7610891,-122.4909145
880269853,37.6175292,-122.44116690000003
65307184,37.762951799999996,-122.49104410000002
904968980,37.6318044,-122.45456259999999
634273414,37.63224079999999,-122.42281290000003
305052551,37.6104145,-122.4830531
904968981,37.631878799999996,-122.4544392
904968978,37.6317492,-122.45482009999998
65307191,37.7555021,-122.49052559999998
904968979,37.6317641,-122.4546914
634273409,37.6322309,-122.42303120000001
65307188,37.7592202,-122.49078440000001
65446968,37.6022932,-122.39787899999999
904968977,37.63175979999999,-122.45492199999998
65446969,37.602822,-122.39860730000001
634273411,37.632262000000004,-122.4229014
311436776,37.80910770000001,-122.3663865
311436777,37.8091821,-122.36664050000002
65307602,37.7990166,-122.445065
311436778,37.8091823,-122.3667641
295485949,37.8068361,-122.4744851
540000116,37.8168873,-122.3722788
311436775,37.8088905,-122.36600530000001
540000117,37.812035300000005,-122.36999920000001
540000114,37.817148499999995,-122.371677
540000115,37.816981399999996,-122.37206170000002
540000112,37.8172705,-122.3713766
295485947,37.807131,-122.4739679
65307609,37.799574500000006,-122.44606429999999
540000113,37.817209500000004,-122.3715235
305052271,37.61288499999999,-122.486369
540000111,37.8172819,-122.3712297
540000109,37.817238200000006,-122.37111440000001
653997564,37.80114049999999,-122.44782749999999
540000106,37.81714100000001,-122.3710448
540000105,37.8170528,-122.371019
653997560,37.801185,-122.4477316
65307584,37.729786000000004,-122.391852
540000104,37.81693920000001,-122.3710541
540000103,37.8168909,-122.3711163
65307598,37.7989555,-122.44494490000002
540000102,37.816832600000005,-122.37126880000001
540000101,37.8167763,-122.37142239999999
540000100,37.8166115,-122.3718226
540000099,37.816522000000006,-122.3720433
540000098,37.8103422,-122.36701120000002
65307639,37.8008015,-122.44765129999999
1115292405,37.830040499999996,-122.37546239999999
65307645,37.768754,-122.42225800000001
634273620,37.630928,-122.42752959999999
65307619,37.79988420000001,-122.44631120000001
65307629,37.7989013,-122.44508220000003
311436755,37.8110563,-122.36886460000001
311436754,37.81109429999999,-122.36895790000001
1115292398,37.8316271,-122.37352230000002
65307625,37.79896910000001,-122.4451852
311436753,37.8111079,-122.36901800000001
311436752,37.8111147,-122.3690953
311436714,37.8111147,-122.3707861
311436715,37.8113113,-122.3706831
311436716,37.81152829999999,-122.37044279999998
65307543,37.72006079999999,-122.47589309999998
295485876,37.8064976,-122.4741266
311436718,37.8105247,-122.36985909999999
311436719,37.81064310000001,-122.3698329
540000050,37.8101089,-122.36751059999999
65307547,37.720114699999996,-122.4780269
65307545,37.720080700000004,-122.47706400000001
904886524,37.623325400000006,-122.4416162
904886525,37.6233318,-122.4417235
634273582,37.631653500000006,-122.42473340000001
65307550,37.7201062,-122.479014
904886523,37.62330419999999,-122.44152770000001
634273579,37.6317289,-122.42480330000001
904968870,37.6318894,-122.4548845
65307522,37.712935,-122.39815030000003
904968871,37.6319191,-122.45497030000001
65307520,37.7130241,-122.3978351
65447306,37.6385846,-122.40944849999998
904968866,37.631880900000006,-122.45470479999999
65307526,37.7129695,-122.39858709999996
904968867,37.631876600000005,-122.45479329999998
904968864,37.6319085,-122.4546028
634273586,37.63163110000001,-122.42465559999998
65307530,37.713319600000005,-122.3993984
311436720,37.810423,-122.36981620000002
65307528,37.71306920000001,-122.39890890000001
65307534,37.7135875,-122.40003449999999
65307532,37.7135052,-122.3997659
65447353,37.655018600000005,-122.48427710000001
904886480,37.6234444,-122.4411522
904886481,37.623389200000005,-122.44116559999998
65447355,37.6518055,-122.4831356
65307574,37.72443,-122.382581
65307577,37.72564200000001,-122.38454399999998
1115292349,37.8299413,-122.3748983
65447350,37.6555633,-122.4859337
65307580,37.727666000000006,-122.38811000000001
65307582,37.728728,-122.389981
634273559,37.6319198,-122.42395690000001
634273557,37.6319381,-122.42402120000001
1115292323,37.8171957,-122.3710808
65307557,37.7190772,-122.48042749999999
65307560,37.719030499999995,-122.4805911
305052190,37.6124367,-122.4857805
634273564,37.6318956,-122.42366580000001
65307563,37.71905639999999,-122.48142919999998
295485838,37.8054724,-122.4754101
305052186,37.6130974,-122.48574109999997
65307567,37.7191094,-122.48308940000001
634273561,37.6318924,-122.42386029999997
906120296,37.6688934,-122.4194548
741791596,37.7857209,-122.4727384
906120299,37.6688976,-122.4195594
741791594,37.78591170000001,-122.47273440000001
65307479,37.786623,-122.45925600000001
65307477,37.786928,-122.45688429999998
65447257,37.6673131,-122.45494020000001
65307474,37.787137,-122.45524659999998
65447262,37.6668831,-122.45631389999998
1115292232,37.8295914,-122.376142
65307471,37.787344,-122.45359300000003
65307468,37.787763399999996,-122.45031629999998
764910241,37.7310533,-122.43671280000001
1115292236,37.8303172,-122.372669
65307463,37.788186,-122.446974
904886307,37.62472329999999,-122.44227599999999
65307461,37.788364,-122.445589
904886304,37.6246468,-122.44227329999998
904886305,37.625271399999995,-122.44226800000001
65307456,37.7885763,-122.4439506
65307516,37.7132565,-122.39766750000001
311436614,37.82040820000001,-122.37119360000001
311436613,37.820626700000005,-122.3707058
65307518,37.7131334,-122.3977144
311436612,37.8208582,-122.3708719
311436611,37.8206635,-122.37135819999999
65447284,37.5975103,-122.40852949999999
65447285,37.5977582,-122.4080744
65307513,37.713315900000005,-122.39766750000001
904886288,37.62396700000001,-122.4394972
65307510,37.714688,-122.398351
65307505,37.7152064,-122.3988315
65307507,37.714910399999994,-122.39848690000004
65447265,37.667087099999996,-122.45849980000003
65307500,37.7661613,-122.4929124
65307497,37.76600799999999,-122.492677
904886285,37.624428,-122.44002029999999
904886286,37.6243218,-122.43987009999998
904886287,37.6242156,-122.43973330000001
65447277,37.6753959,-122.48863709999998
65447279,37.582155,-122.47081839999998
540000179,37.8158203,-122.3714058
305052333,37.612685299999995,-122.48573059999998
540000178,37.815817,-122.37146980000003
311436576,37.819976700000005,-122.3734473
65307419,37.7910886,-122.424152
540000177,37.8158299,-122.37151629999998
540000176,37.8158546,-122.37155440000001
65307417,37.791286799999995,-122.4225936
540000183,37.815927,-122.371305
305052329,37.6128983,-122.48570850000002
540000182,37.815888699999995,-122.37131379999997
65307423,37.7908788,-122.42580419999999
540000181,37.8158551,-122.37133859999999
305052331,37.61279229999999,-122.48571370000002
540000180,37.8158378,-122.37136190000001
65307408,37.791923800000006,-122.41759949999998
540000184,37.8159653,-122.3713133
65307414,37.791494,-122.4208839
767820055,37.702661500000005,-122.39336480000001
767820054,37.701649200000006,-122.39322390000002
65307412,37.791701700000004,-122.4192317
65307402,37.792179,-122.41552290000001
65307406,37.792082,-122.41628790000001
65307404,37.792128500000004,-122.4159449
540000170,37.816038500000005,-122.3714272
540000171,37.8160391,-122.37145859999998
540000168,37.81650499999999,-122.3701093
540000169,37.8160265,-122.37138039999999
540000174,37.81595920000001,-122.37158279999998
65307399,37.792336600000006,-122.41429339999999
305052336,37.6125324,-122.48576609999998
540000175,37.81592049999999,-122.37158829999998
540000172,37.8160292,-122.37150620000003
65307397,37.79253729999999,-122.41264800000002
540000173,37.815994,-122.3715609
65307448,37.789422,-122.43731899999997
65447222,37.654615299999996,-122.42419590000002
540000146,37.815888,-122.37157949999998
763661498,37.760029200000005,-122.50935800000002
65307453,37.789207999999995,-122.43896
65447217,37.654661,-122.42411589999999
65307454,37.789006500000006,-122.44058050000001
65307440,37.789837,-122.43402700000001
65447228,37.6535988,-122.4249711
65307443,37.789629000000005,-122.435673
65447231,37.6535099,-122.42473829999999
65447224,37.653790099999995,-122.424949
65447226,37.6536866,-122.42501609999997
65447204,37.6530195,-122.42422859999999
65447207,37.654012900000005,-122.42384969999998
65307438,37.790044,-122.43238500000002
65447212,37.6545554,-122.42361309999998
65307427,37.790667,-122.427448
65447214,37.6546437,-122.424006
311436574,37.82060739999999,-122.37149849999999
65447209,37.654371299999994,-122.4235641
311436575,37.8207497,-122.3715929
65447208,37.654232,-122.42369599999999
65447211,37.6544898,-122.423525
65307430,37.790459,-122.429092
529842525,37.5981776,-122.38707449999997
65338272,37.78264420000001,-122.44439550000001
65338287,37.7834921,-122.4384045
529842512,37.599832799999994,-122.4045551
65338284,37.7833225,-122.4389109
65338282,37.783280500000004,-122.4391959
529842505,37.600002800000006,-122.41590660000001
65338295,37.7836482,-122.4376835
65338293,37.7836007,-122.4380183
65338291,37.78356,-122.43821570000003
529842496,37.6001623,-122.41064529999998
65338300,37.7841059,-122.4344379
529842498,37.599940200000006,-122.41186669999999
436881496,37.5789805,-122.38321300000003
529842503,37.599441600000006,-122.41551770000001
65338297,37.78392839999999,-122.43541379999999
65338252,37.7820676,-122.44996589999998
65338254,37.7821151,-122.4496483
318176480,37.743308,-122.466885
65338260,37.7823786,-122.4475483
65338256,37.7822168,-122.44896170000001
65338258,37.7823321,-122.4480862
386847922,37.7082688,-122.42718909999999
65338271,37.782480799999995,-122.4456887
65338267,37.782620099999995,-122.44583879999998
435853336,37.6186553,-122.48529370000001
733679744,37.80355010000001,-122.44950720000001
1205565309,37.711788,-122.48423790000001
65338336,37.784909999999996,-122.429063
435853339,37.6183834,-122.48531949999999
461369134,37.61351499999999,-122.3961844
1205565311,37.7112843,-122.4841625
435853341,37.6182017,-122.48533199999997
1205565306,37.7126851,-122.48392530000001
1205565307,37.71131479999999,-122.48505660000001
65338347,37.7852762,-122.42483470000002
733679753,37.803810799999994,-122.4493422
1196865616,37.7177087,-122.47847219999998
65338344,37.78507940000001,-122.42643110000002
529842447,37.60157410000001,-122.41418089999999
733679763,37.8039316,-122.44923229999999
65338359,37.783653900000004,-122.4384633
65338357,37.783762399999986,-122.4380778
65338361,37.783512,-122.43883879999998
65338366,37.7834089,-122.43930459999999
461369136,37.61350650000001,-122.39566410000002
257047693,37.5630513,-122.36309279999998
529842433,37.5987646,-122.41290660000001
65338364,37.78347420000001,-122.43896140000001
733679774,37.8041287,-122.44899620000001
1196865607,37.71848520000001,-122.47757629999998
529842494,37.600048699999995,-122.40993359999997
65338304,37.78419470000001,-122.4328932
452361256,37.5835033,-122.47389550000003
307843916,37.684286799999995,-122.4891522
65338327,37.784230799999996,-122.43446749999998
461369113,37.6144414,-122.39810489999999
461369110,37.61459860000001,-122.3982068
435853344,37.6179978,-122.4853405
65338333,37.7846137,-122.43144099999999
65338334,37.7847651,-122.43018730000001
529842465,37.5883376,-122.40966510000003
1205565361,37.7129693,-122.48203809999998
435853527,37.6168012,-122.48537490000001
1205565363,37.7124832,-122.4840149
435853526,37.617093499999996,-122.48535770000001
1205565362,37.71031670000001,-122.4840447
1205565364,37.7130137,-122.48228199999998
417235480,37.7693194,-122.5082335
435853533,37.615638600000004,-122.48568390000003
435853532,37.6158154,-122.48560660000001
435853534,37.615455000000004,-122.48577829999999
435853529,37.6163865,-122.4854349
1205565373,37.7112687,-122.4846051
435853528,37.61657,-122.48540059999998
435853531,37.6160057,-122.48553790000001
1205565375,37.7123606,-122.48406099999997
435853530,37.6161961,-122.4854779
1205565374,37.713091,-122.48352059999998
1205565346,37.7103829,-122.48404350000001
1205565347,37.71084689999999,-122.4840162
1205565350,37.71078610000001,-122.4840408
529842631,37.592145,-122.36280959999999
1205565351,37.711935200000006,-122.4842214
1205565353,37.713128600000005,-122.48333849999999
1205565354,37.708989,-122.48371499999999
1205565356,37.712874799999994,-122.4837078
2304398503,37.718843799999995,-122.47463560000001
1205565358,37.7110877,-122.4839324
1205565331,37.7112554,-122.4840848
1205565329,37.7129184,-122.48365679999999
1205565335,37.713123800000005,-122.4834064
1205565334,37.709119199999996,-122.4837153
1205565333,37.71186899999999,-122.48423160000002
733679719,37.803031999999995,-122.44963190000001
1205565337,37.7112909,-122.4843314
733679717,37.8028995,-122.4496292
1205565336,37.7128,-122.48133790000001
1205565314,37.712262499999994,-122.48408930000001
1205565315,37.70890060000001,-122.4836989
1205565312,37.7127381,-122.48389420000001
733679736,37.803298999999996,-122.44959569999999
390731173,37.5911603,-122.387473
1205565323,37.71311279999999,-122.48345300000001
1205565321,37.71312339999999,-122.48327409999999
1205565327,37.7130986,-122.48312330000002
1205565325,37.7111503,-122.48396
318793256,37.6841902,-122.46363079999999
263063557,37.58817700000001,-122.3792339
529842574,37.5903092,-122.4105143
529842570,37.5984586,-122.38712009999999
65338206,37.781449,-122.45631370000001
452361395,37.5844968,-122.47158599999997
767850837,37.712537600000005,-122.40231769999998
65338198,37.7812524,-122.45773649999998
2360010072,37.8241476,-122.52746570000002
2360010074,37.8232641,-122.5282154
65461435,37.605404500000006,-122.39904849999998
2360010077,37.8236762,-122.5277983
2360010076,37.8235459,-122.52804769999997
65461439,37.603454299999996,-122.40244150000001
2360010065,37.82513170000001,-122.52799410000003
65338044,37.7846109,-122.43025030000001
2360010067,37.825204799999995,-122.5280209
65338046,37.784492799999995,-122.43139470000001
2360010069,37.8238245,-122.5275797
529842245,37.60238410000001,-122.42684160000002
2360010070,37.8239887,-122.5274872
2360010056,37.8245698,-122.53041280000002
417235861,37.768076199999996,-122.5004748
65338020,37.785391499999996,-122.42356439999999
2360010058,37.82466720000001,-122.53042620000001
65338022,37.785364300000005,-122.42383910000001
2360010060,37.8254893,-122.53068640000001
2360010062,37.825405,-122.52786
65338019,37.7854729,-122.42302370000002
2360010063,37.8253362,-122.52797530000001
2360010048,37.8242101,-122.5300715
65338029,37.785405000000004,-122.42451709999997
65461409,37.57615270000001,-122.35868009999999
2360010050,37.824734500000005,-122.53006609999997
65338031,37.78541179999999,-122.42498059999998
65461411,37.5761051,-122.3584484
2360010052,37.8259029,-122.5286646
65338025,37.78539589999999,-122.4243336
2360010054,37.8263849,-122.5265765
65338005,37.7824543,-122.447561
65338003,37.7825424,-122.4473223
65338001,37.782521499999994,-122.4471822
65461394,37.5765269,-122.3589205
65338012,37.782271099999996,-122.44923640000002
65461392,37.576628899999996,-122.35894620000002
65338008,37.7824387,-122.44778800000002
65337991,37.782404099999994,-122.44579840000002
65337988,37.7825649,-122.4457141
1196865855,37.7177087,-122.47720079999999
65461390,37.576765,-122.3588346
2360010083,37.83368790000001,-122.483619
2360010012,37.8229776,-122.5334785
2360010014,37.8229373,-122.53351340000002
65338099,37.784013,-122.43441600000001
2360010009,37.822996700000004,-122.53336859999999
2360010011,37.8229988,-122.53342760000001
2360010004,37.822812299999995,-122.53318349999999
2360010007,37.8229691,-122.53329079999999
2360010006,37.8229056,-122.5332345
1196865856,37.7175262,-122.47737250000003
318176662,37.74318,-122.46785260000001
2360010000,37.8226555,-122.53311640000001
2360010002,37.8227466,-122.53313790000001
318176661,37.7433022,-122.46780970000002
2360009997,37.8225327,-122.5331003
2360009999,37.82258560000001,-122.53312449999999
2360009993,37.8223589,-122.53228229999999
2360009995,37.8223208,-122.5326739
906114527,37.6644171,-122.3993559
906114526,37.664332,-122.39928510000001
2360009991,37.8224288,-122.53188259999999
2360010047,37.82410839999999,-122.5300326
65338067,37.783817299999995,-122.43768759999998
2360010044,37.8240788,-122.529999
2360010042,37.822820300000004,-122.52889669999999
906114529,37.6644915,-122.39944870000004
2360010040,37.82272389999999,-122.5289101
906114531,37.6645684,-122.39956079999999
2360010039,37.8219007,-122.52947329999999
906114540,37.6648699,-122.40091269999998
2360010037,37.821774700000006,-122.5297791
906114542,37.6649528,-122.40130160000001
65461461,37.6046584,-122.4225342
2360010035,37.821796899999995,-122.52962620000002
529842209,37.5963449,-122.41863129999997
452361532,37.585030599999996,-122.47461480000001
65461459,37.60157829999999,-122.41727109999997
2360010033,37.822022000000004,-122.53070249999999
906114538,37.6646193,-122.39967620000002
65461457,37.5998833,-122.4158655
906114539,37.6646576,-122.39981029999998
65461455,37.5992035,-122.41510330000001
307843650,37.6882156,-122.48995720000002
2360010031,37.82254329999999,-122.53321570000003
65461453,37.5991053,-122.41474870000002
307843648,37.6878487,-122.48967820000003
2360010029,37.8225454,-122.53329349999998
906114550,37.665436799999995,-122.40315770000002
65461451,37.5991915,-122.4138017
906114545,37.6650441,-122.401669
307843654,37.6890046,-122.49073100000001
65461450,37.6001806,-122.41033940000003
2360010024,37.82257499999999,-122.53339270000001
906114547,37.665347700000005,-122.4027768
65461448,37.5997735,-122.4094318
307843653,37.6887145,-122.4904137
65338059,37.784322,-122.43448900000001
65461447,37.599863899999995,-122.40868129999998
906114557,37.6662415,-122.40706300000002
2360010023,37.8226259,-122.53344899999999
65461446,37.601031,-122.40665640000002
906114556,37.6661184,-122.40663380000001
906114559,37.666891199999995,-122.4094019
2360010021,37.822683100000006,-122.53346509999999
65461444,37.6015428,-122.40576349999999
65338063,37.7840968,-122.43546230000001
906114553,37.665615200000005,-122.4040133
2360010019,37.8227424,-122.5334732
906114552,37.6655281,-122.40356809999999
2360010016,37.82289279999999,-122.53351609999997
906114555,37.666025000000005,-122.40625830000002
2360010017,37.822818700000006,-122.5335
906114554,37.6658233,-122.4051962
529842370,37.5998742,-122.41412050000001
65337916,37.7715228,-122.38659300000003
529842371,37.5998128,-122.41448419999999
703391373,37.747671499999996,-122.4439401
703391375,37.7477415,-122.44390519999999
65337911,37.7737279,-122.3874635
65461306,37.6894651,-122.3983573
386848023,37.7080786,-122.42390540000001
267470466,37.638113499999996,-122.46347579999997
65461308,37.6904574,-122.39810830000002
267470465,37.6383226,-122.463763
65461311,37.6995758,-122.4002782
828418107,37.8034812,-122.44696190000002
65461310,37.6971525,-122.400183
318176583,37.743471799999995,-122.4658785
65461282,37.6858554,-122.39790239999998
65337896,37.7763907,-122.38787529999999
65337898,37.7762857,-122.3877626
65461287,37.68651429999999,-122.3986745
65337893,37.776393899999995,-122.38794499999999
65461289,37.686727399999995,-122.398925
65461290,37.689194,-122.39843529999999
703391378,37.7483226,-122.4439884
65337886,37.744865000000004,-122.467508
1420257454,37.7521787,-122.4190155
65337883,37.744968,-122.466228
65337881,37.745098,-122.464608
1420257453,37.765138099999994,-122.41969730000001
65337880,37.745977999999994,-122.46348000000003
65337879,37.746024,-122.46331999999998
529842409,37.598704899999994,-122.41273809999998
65337877,37.746019000000004,-122.463123
529842410,37.59718289999999,-122.41328309999997
529842411,37.597077700000014,-122.41388300000001
1420257446,37.765046,-122.41975120000002
65337875,37.745879,-122.46233300000002
828418075,37.80652070000001,-122.44762820000001
1420257447,37.752300000000005,-122.41846879999999
65337873,37.74589279999999,-122.46217250000002
770925758,37.6288334,-122.41673319999998
770925759,37.62493520000001,-122.4279564
1420257465,37.7522485,-122.418381
770925756,37.6276479,-122.41982229999999
65337868,37.7458604,-122.46184640000001
770925757,37.62796579999999,-122.4190077
529842418,37.596323299999995,-122.41511699999998
770925755,37.62706860000001,-122.42147870000001
65337867,37.7457757,-122.46171319999999
529842422,37.5953946,-122.415695
65461258,37.6473956,-122.46806190000002
529842424,37.5949917,-122.4157627
65337860,37.7706376,-122.4197717
1420257457,37.7522388,-122.4185422
65337858,37.7704656,-122.4197347
257047921,37.5648571,-122.35724599999999
65337856,37.7704127,-122.41971280000003
65461260,37.647048999999996,-122.4696412
1420257460,37.7649917,-122.4196833
770925769,37.61919759999999,-122.44118970000002
65461364,37.5767321,-122.3572773
770925768,37.6191551,-122.44126750000001
65461367,37.576909,-122.3572945
770925771,37.622223700000006,-122.42962540000003
770925770,37.62227899999999,-122.4297068
770925773,37.6240791,-122.42892470000001
65461360,37.5764112,-122.3577961
770925772,37.622285399999996,-122.42946269999997
770925775,37.6165156,-122.43969150000001
1420257483,37.7650579,-122.41955550000003
65461362,37.5765337,-122.3575815
770925774,37.618417799999996,-122.4420524
65461373,37.5770983,-122.3580021
770925761,37.6257088,-122.42501619999999
1420257477,37.7522115,-122.41899529999998
65461372,37.577168799999995,-122.3577704
770925760,37.6252305,-122.42706329999999
770925763,37.61858779999999,-122.44077130000001
